id 	 Predicted_Similiary 
ac9839cec4eb34c6cc9a17360 , -0.5056086778640747 
959387e14e45e3042747af0d8 , -0.3456684350967407 
110f88fff4e44319731f43299 , -0.019626406952738762 
55d972333c6df2e6d76cdfdc1 , -0.8040578961372375 
8c208f0dee713e72ea43096d5 , -0.4714949131011963 
5b45ae23ebeb92b5ab36c47e1 , -0.32753172516822815 
00b8dd932743ea89e996c4694 , 0.009148823097348213 
002cb5cc3602c06acfa60dd82 , -0.4543856382369995 
22f8d2dea6d93237f4bc47a5c , -0.2668103575706482 
43681a29af00827001096533f , -0.28170520067214966 
9f32a3eb991de669e21037162 , 0.031161414459347725 
88c32c4c1022c2763507bb696 , -0.13127437233924866 
af795600c4b19c60b010c5ed8 , -0.43957507610321045 
f3d3a0f313084899ac190ec91 , 0.09394942969083786 
36570cf4962a462b45a0f39d7 , -0.01670057885348797 
567696af6a68a496825196b38 , -0.7221116423606873 
7eac4c1df4691a18aafe0e53c , 0.49779194593429565 
68715056e46e8065cf17a3586 , -0.045534685254096985 
6df75583af1dd7c84553f3322 , 0.5411025881767273 
479c74b33965988f818904748 , -0.7973797917366028 
f59324e0df1cd2fd3c7e99877 , 0.1590559035539627 
0dca794039ad90262c777c5fb , -0.38387542963027954 
e52a4307cc47d993768c194a8 , 0.14148662984371185 
e114899b6d3dddf5d67f8fb96 , -0.30627283453941345 
a6b2110ecaa4aad7c46e71ffc , -0.7655438780784607 
f4828fcb33f9614a8755a00cb , 0.2018629014492035 
3dc73857d3e86bc097b872760 , 0.11389490962028503 
937ed7f45fdb0443e7a5fdd25 , -0.22516342997550964 
e04f17d8820b77c92d3d45836 , -0.34758150577545166 
3967e5cf04403765711a30595 , -0.4197719097137451 
9e49e1c9967686a94e89d1798 , -0.9306848049163818 
5c426f5fa1231e1a55e51c012 , -0.7800132036209106 
73f09c2a618c1f58741c22828 , -0.30056440830230713 
6ced72f310b19130002e8fe8a , 0.2340151071548462 
6d41a5f2396b5d95cc3b97df8 , 0.12183037400245667 
46e1a6fc133ab50912061f28f , -0.07778216898441315 
f1106cdb0e24fe222bc32d050 , -0.14736700057983398 
824b4528d9751ee0e0e77a5b2 , -0.37719836831092834 
8aff048dcea3110846d1ab737 , -0.17962969839572906 
cb039fe3752b3881e1c126f82 , -0.3297806680202484 
2604687a559c7ab9535b8fd24 , -0.8452066779136658 
fb97053c8924accf941fe5328 , 0.09714540094137192 
b67b45ac2f93e863d7ed95abc , -0.23759107291698456 
f52d33804dec0630536d60d29 , -0.24377647042274475 
49d05ac76e6c869ab739249a3 , -0.00644254544749856 
765982212533689e2385c60c2 , -0.6404919624328613 
0cc63025a88970fbee2248038 , -0.20852595567703247 
431020afe97d12ce7bbd1f157 , -0.3236587345600128 
293a7f43968eae29362dee6bf , -0.5157877802848816 
d962c690dc9201e1b4d25689a , 0.16512902081012726 
994932ad7b87c6582723b9ace , -0.22768786549568176 
4cea9e48b2a7453789e37e652 , 0.19395585358142853 
99e80437845c057fd9a5ff396 , 0.3795344829559326 
1ed51853dea53f8d59f1eb13a , 0.10988360643386841 
2be295ecc201adb520864e90b , -0.12565702199935913 
37e2a9b9f73a39d1dec81b7bd , -0.046888187527656555 
d1c511c554ed753db3ff5d3c0 , -0.20321500301361084 
217da0bc836a0a8de191d706b , -0.1414192020893097 
2b879d801a114ea178017e4c3 , -0.44402772188186646 
3c996e26638d6c9792190f0e5 , 0.2342146933078766 
7c280ca72107f67a5609e0e1f , -0.8622996807098389 
b6868e6e67d1b1a9fe744ae86 , -0.5808835029602051 
c08df0461ba5b404826ef9b1d , 0.09082786738872528 
86d391febc96f4652fdc6d423 , 0.23053383827209473 
e61f043f27e07b2c73d094756 , -0.0015072138048708439 
fff69964127a7200eea556f02 , -0.5605684518814087 
439640aab10779a9b59b84c4d , -0.3361140489578247 
4df6c495bf791a5f254d0dee2 , 0.14891600608825684 
444ed4a7642efca2a96c14e4a , 0.17124080657958984 
8153cffc331d89acd3501acc4 , 0.23641358315944672 
b9c449fecf5b4d1f2d5502bfd , -0.2513557970523834 
4a02c97e012820f8b4f3fb74e , -0.565536379814148 
375e9f6ccb40ef4d8f0fb15bb , 0.6708746552467346 
c0e9950e688f8fc33cbe62e41 , 0.4098350703716278 
dd2047e6185c6ef39e249d278 , -0.30308306217193604 
6883cf44469556696599b8a57 , -0.09137918055057526 
27067810d04866b45d13f983b , -0.10086379200220108 
072f540e4997a84f7bfd1e907 , -0.2580297589302063 
d6b0fad9a06ee0ef9a6c540f6 , -0.10200749337673187 
a7c205cbc9394408f292d663e , 0.07893780618906021 
39f3ae83b7159d45895191c41 , -0.5258703231811523 
80a035f411a1c98aca67ec5b6 , 0.10857322812080383 
82885702356b062a248efb647 , -0.2771286368370056 
8291b7cbc25c0b447235ceb64 , -0.22719478607177734 
c3a054064b8d3765f0a7f3c4e , -0.24519063532352448 
d74d11a2884b44b373c3775c5 , 0.5912544131278992 
b574e599d397ee1ad312fd79a , 0.11093319952487946 
29e87e03238abc0e4442d37bb , -0.22490493953227997 
eac64298a449ee95ac9da57f5 , 0.02926352061331272 
ce79b0435ec80a98efa209d6e , -0.06666436046361923 
b3fd23a33f7323fdba84d72c1 , 0.1602775901556015 
a4d0c32cf101c9be06860fae1 , 0.6776600480079651 
173ca01a2dbed5ae26e57ba78 , -0.4437638521194458 
87923439cb61766aec102239b , -0.04660622775554657 
74c6b801e96067059a2c14c07 , -0.4079216420650482 
feda35738fdd7b3a4452bf4d5 , -0.30144041776657104 
b17ed261e20a6c8d345a886fa , -0.8307317495346069 
64701ed00d39bac2ed8a4925a , -0.1250654011964798 
c35326b5c412ae08a04015c5b , 0.020785236731171608 
b60124edb845c6d6c229c5693 , -0.47971421480178833 
08902ec8653549b8c25ad049f , -0.2808935046195984 
7af7c22a1d9f3e8215cd93bf3 , -0.3766371011734009 
980bdd20a422c2a8d51baebd1 , -0.5338497161865234 
947db1b9270582fd3e5d4d819 , 0.15831942856311798 
7b8c67e25d08026939730abf2 , 0.07084666192531586 
