id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.4170624911785126 
e8336dc096adaf2de4e8e9425 , -0.053578004240989685 
6b73f3755d3f2a1906e25bcc2 , -0.4519105553627014 
1047dcaead3ca64fe7bb22637 , -0.06402243673801422 
30f3274a6f8bc1698fb90cd7b , -0.22222918272018433 
93788227e7048af45aa29fdc8 , -0.26840823888778687 
8b39f1929d39d4ccdd97267b6 , -0.6653554439544678 
e432260c6f1c8f7bf6b84723b , -0.3907698392868042 
314066c029ac0242e0b5bf02f , -0.0024902583099901676 
26094c3deeffff47f10927e0e , -0.03231574594974518 
646f2c8bb40c70f538c3263cc , -0.08677145838737488 
6d215996e1e51df42053c0776 , -0.06517883390188217 
0d4445d563843574d243b6a5c , -0.24553480744361877 
8a0fd05f585d2b08893db4cbc , -0.45454031229019165 
f96a9e5d5fd6542b8c741e668 , 0.08582305908203125 
e2e979590a863f8b2e6a4d050 , 0.18566977977752686 
67a4a948443e6af5523f65d7f , -0.033548712730407715 
1f91c40fc92c32f5c29e9f203 , -0.023189755156636238 
da67bdb0e54905f80ec14207c , -0.3018392324447632 
fcc0d7fa5de4633f873ee0d60 , -0.19801492989063263 
9946e3a5b4185b9dce87ea51a , -0.17755255103111267 
57b36ff2c1bec66d5325c8cd2 , 0.4554070234298706 
82d73bd38fd66ecf53f564bcf , -0.09390977025032043 
0a4c397ce7cc31c9c4ac05640 , 0.18929538130760193 
bf214c7094524d4bb1ba2ae20 , 0.024159053340554237 
5638725e7103332cd8fbd0931 , -0.3480502963066101 
39a4eb10451fa52b0f35c3a16 , 0.4604548513889313 
ed2107a854531d11909b9f143 , -0.06522489339113235 
36b5ef93eda44652d8b4c8b35 , 0.43755215406417847 
5aa6c5aebd36a7af89bab2d64 , -0.30365103483200073 
d3930c6f00c8ada6ecd0f6fb5 , 0.03350893408060074 
f08e47099501f40befd4be40b , -0.16140776872634888 
24387c14509c983c49c91dcad , -0.10676783323287964 
ac40f4ddfe8c61c72c9189129 , 0.9412528872489929 
fa540abaad59b276b109000fc , -0.5207951664924622 
e5446976973093d22385d7dac , 0.11024044454097748 
4d9279857c6172f200e17f82a , -0.6595144271850586 
60fc16a5bedaa7e1fa8e715da , -0.05563868209719658 
6d69201345d9038a82199254d , -0.4198269248008728 
e53ba8b6273b40b0d4c019320 , -0.11071683466434479 
71e098e48138abbf70bf1d475 , 0.16850896179676056 
3d348506dd7127b5518cadc8c , -0.2564392685890198 
2f8167a82a1e408e597f46026 , -0.1436026394367218 
78d5cc5acc928b33aa74c9b82 , -0.7061346769332886 
